1101,Albacete Shop,Lugo,Cárdenas
1244,Albacete Shop,Segovia,""
1317,Albacete Shop,Melilla,Corominas
1323,Albacete Shop,La Rioja,Cabo
1327,Albacete Shop,"",Martinez
1349,Albacete Shop,Ávila,Cobo
1351,Albacete Shop,"",Alba
1522,Albacete Shop,Toledo,Alberdi
1528,Albacete Shop,Jaén,""
1615,Albacete Shop,#af2f4b,Solano
1682,Albacete Shop,Sevilla,Carranza
1839,Albacete Shop,La Rioja,#a1fcd5
1879,Albacete Shop,Murcia,Atienza
1882,Albacete Shop,Badajoz,Prats
2073,Albacete Shop,Barcelona,Peral
2112,Albacete Shop,Palencia,Borrego
2130,Albacete Shop,Álava,Solsona
2132,Albacete Shop,Guipúzcoa,Gascón
2141,Albacete Shop,Huesca,Talavera
2156,Albacete Shop,Badajoz,Sobrino
2243,Albacete Shop,Albacete,Huerta
2396,Albacete Shop,Girona,Revilla
2436,Albacete Shop,Castellón,Ramis
2550,Albacete Shop,Guadalajara,Menendez
2690,Albacete Shop,Girona,Morcillo
2732,Albacete Shop,Cuenca,Tudela
2821,Albacete Shop,Guadalajara,Fiol
2847,Albacete Shop,Málaga,Ferrera
2948,Albacete Shop,Segovia,""
39,Alcalde,Melilla,""
366,Alcalde,Tarragona,Nebot
703,Alcalde,Badajoz,""
916,Alcaraz,Ceuta,Godoy
562,Alcolea,Toledo,""
864,Alcolea,Madrid,""
78,Alcántara,Murcia,Navas
124,Alegre,Valencia,""
682,Alegria,#ea3fa6,Torrijos
1281,Alicante Shop,"",Arregui
1283,Alicante Shop,"",Jódar
1361,Alicante Shop,Barcelona,Cisneros
1371,Alicante Shop,"",Viñas
1529,Alicante Shop,Murcia,#1dad24
1564,Alicante Shop,#57bde5,Olivares
1566,Alicante Shop,Toledo,Romeu
1580,Alicante Shop,Cantabria,Llobet
1627,Alicante Shop,Huelva,#8bd7dd
1746,Alicante Shop,"",Cabrero
1747,Alicante Shop,León,Gomez
1765,Alicante Shop,"",Blazquez
1835,Alicante Shop,Toledo,Luna
1864,Alicante Shop,Málaga,Cortés
1866,Alicante Shop,#46b6db,""
1883,Alicante Shop,"",Valderrama
1940,Alicante Shop,Madrid,Sastre
1960,Alicante Shop,Castellón,""
1994,Alicante Shop,Sevilla,Otero
2006,Alicante Shop,Melilla,Jordán
2055,Alicante Shop,Huelva,#e0c067
2242,Alicante Shop,Cuenca,Grau
2364,Alicante Shop,#4cb50a,Orozco
2394,Alicante Shop,"",Tejedor
2671,Alicante Shop,Lleida,Rey
2873,Alicante Shop,Melilla,Marqués
2891,Alicante Shop,Madrid,Vaquero
26,Almansa,Málaga,Arregui
320,Almeida,Cantabria,Alvarez
944,Almeida,Lugo,Recio
1043,Almería Shop,Sevilla,Oller
1131,Almería Shop,Las Palmas,""
1182,Almería Shop,Teruel,Catalá
1202,Almería Shop,Guadalajara,Luna
1250,Almería Shop,"",""
1308,Almería Shop,#f7048a,Tenorio
1410,Almería Shop,Álava,Narváez
1619,Almería Shop,La Rioja,Cisneros
1781,Almería Shop,Jaén,Piquer
1873,Almería Shop,Segovia,#fc6c37
1941,Almería Shop,Murcia,Quero
1961,Almería Shop,Cáceres,Mascaró
2033,Almería Shop,Ciudad,Balaguer
2100,Almería Shop,#e05ae8,Barceló
2108,Almería Shop,"",Rosselló
2143,Almería Shop,Girona,Miranda
2149,Almería Shop,Asturias,""
2189,Almería Shop,Sevilla,Muro
2193,Almería Shop,Córdoba,Alcázar
2443,Almería Shop,Jaén,Mosquera
2449,Almería Shop,Jaén,Cabezas
2481,Almería Shop,Guipúzcoa,Dueñas
2603,Almería Shop,Tarragona,Matas
2664,Almería Shop,Alicante,Escalona
2692,Almería Shop,Córdoba,#50d866
2748,Almería Shop,#8ef2e6,Castell
2781,Almería Shop,Ciudad,Moliner
2810,Almería Shop,"",Torre
2924,Almería Shop,Burgos,Anglada
831,Alonso,Salamanca,""
992,Alsina,Zaragoza,Vicente
158,Alvarado,Las Palmas,Rey
708,Alvarez,Ourense,Ochoa
259,Amat,"",#2d9607
490,Amat,Cuenca,Nuñez
625,Amat,Las Palmas,Giralt
380,Amaya,Melilla,Domínguez
489,Amaya,Teruel,Galindo
182,Amigó,Las Palmas,Marquez
186,Amo,"",Márquez
544,Amor,#469ca3,Mayol
189,Amores,"",Leal
239,Amores,Guipúzcoa,Domingo
453,Amorós,"",Blasco
311,Anaya,"",Bayón
95,Andrade,Guipúzcoa,""
70,Andres,Ourense,Perez
781,Anglada,Ceuta,""
14,Antúnez,"",Juliá
64,Antúnez,Lugo,Carmona
125,Aragonés,Ceuta,Bauzà
548,Aragonés,Ciudad,Manzano
317,Arana,Toledo,Llorente
746,Aranda,"",Arévalo
276,Arce,Lleida,Montero
634,Arce,La Coruña,Cueto
467,Arco,Melilla,""
219,Arcos,Huesca,Cortina
978,Arcos,La Coruña,Rueda
331,Arias,Ourense,""
493,Ariza,Ávila,Manso
717,Arjona,Segovia,Castilla
760,Armengol,#f7d39e,Casals
166,Arnaiz,Zaragoza,Guitart
502,Arnaiz,Albacete,Pinedo
985,Arnaiz,Vizcaya,""
641,Arnal,La Rioja,Matas
36,Arranz,Huelva,Quiroga
324,Arranz,"",Castejón
549,Arregui,León,Escobar
867,Arrieta,La Rioja,Pol
461,Arroyo,La Coruña,Pavón
326,Artigas,Tarragona,Hervia
859,Artigas,"",""
976,Asensio,Zamora,Valcárcel
1020,Asturias Shop,Castellón,Jiménez
1030,Asturias Shop,Badajoz,Batalla
1039,Asturias Shop,Salamanca,#bef495
1207,Asturias Shop,Palencia,Casals
1238,Asturias Shop,Navarra,Roman
1328,Asturias Shop,#60ccf7,Ramírez
1330,Asturias Shop,Córdoba,Abellán
1364,Asturias Shop,León,#84a7ff
1367,Asturias Shop,Ceuta,Mariscal
1380,Asturias Shop,Teruel,Torre
1411,Asturias Shop,Soria,Madrigal
1480,Asturias Shop,"",""
1513,Asturias Shop,Salamanca,#82c427
1724,Asturias Shop,Pontevedra,""
1738,Asturias Shop,"",""
1826,Asturias Shop,Cádiz,Ángel
1897,Asturias Shop,Asturias,""
1957,Asturias Shop,Zamora,Roma
1999,Asturias Shop,Valladolid,Ugarte
2124,Asturias Shop,Melilla,Caro
2185,Asturias Shop,Granada,Ariza
2228,Asturias Shop,Soria,Chaves
2276,Asturias Shop,Albacete,""
2297,Asturias Shop,"",Padilla
2382,Asturias Shop,#ea83d4,Simó
2403,Asturias Shop,La Rioja,Esteban
2547,Asturias Shop,Navarra,""
2572,Asturias Shop,Ávila,Palacios
2584,Asturias Shop,Lugo,Salom
2614,Asturias Shop,Cádiz,Tamayo
2641,Asturias Shop,Zamora,Cabrero
2663,Asturias Shop,La Coruña,""
2780,Asturias Shop,Valencia,Sebastián
2790,Asturias Shop,Burgos,Valenzuela
2813,Asturias Shop,Las Palmas,Manjón
2854,Asturias Shop,Valencia,Mateo
2970,Asturias Shop,"",Nuñez
2971,Asturias Shop,Almería,Castrillo
540,Atienza,Ceuta,Giner
877,Ayala,Barcelona,Clavero
905,Ayala,Zamora,Perea
458,Ayllón,Huesca,""
535,Ayuso,Guipúzcoa,Pizarro
99,Aznar,Vizcaya,Borrás
839,Azorin,Madrid,Girona
1148,Badajoz Shop,#d792f4,Valbuena
1177,Badajoz Shop,La Rioja,""
1191,Badajoz Shop,Lugo,Cid
1343,Badajoz Shop,Cádiz,Coello
1375,Badajoz Shop,La Rioja,Gilabert
1388,Badajoz Shop,Valladolid,Benavent
1441,Badajoz Shop,Asturias,Alemany
1473,Badajoz Shop,"",Vizcaíno
1523,Badajoz Shop,Madrid,Ros
1559,Badajoz Shop,Teruel,Gargallo
1757,Badajoz Shop,Asturias,""
1806,Badajoz Shop,"",""
1821,Badajoz Shop,Baleares,Bauzà
1849,Badajoz Shop,Toledo,Robles
1852,Badajoz Shop,Huesca,""
1982,Badajoz Shop,Cáceres,Salom
1984,Badajoz Shop,"",""
1995,Badajoz Shop,Toledo,Aguiló
2031,Badajoz Shop,Córdoba,Ramirez
2050,Badajoz Shop,"",Dávila
2057,Badajoz Shop,Córdoba,Miguel
2084,Badajoz Shop,Álava,Nogués
2110,Badajoz Shop,León,Anglada
2131,Badajoz Shop,La Rioja,Echeverría
2169,Badajoz Shop,Ourense,""
2254,Badajoz Shop,Teruel,Soto
2365,Badajoz Shop,Badajoz,#dd8873
2465,Badajoz Shop,Barcelona,Escudero
2554,Badajoz Shop,Ceuta,Egea
2613,Badajoz Shop,Las Palmas,Rovira
2726,Badajoz Shop,Tarragona,Cardona
2760,Badajoz Shop,Teruel,Botella
2833,Badajoz Shop,"",""
2843,Badajoz Shop,Murcia,Velázquez
2959,Badajoz Shop,Málaga,Bertrán
2961,Badajoz Shop,Valencia,Fuster
130,Baena,Navarra,Azorin
1018,Baleares Shop,Valladolid,Mariño
1159,Baleares Shop,Ceuta,""
1232,Baleares Shop,Toledo,Llanos
1233,Baleares Shop,León,Rey
1269,Baleares Shop,Zaragoza,Pintor
1296,Baleares Shop,Toledo,Barragán
1306,Baleares Shop,Cádiz,Macías
1366,Baleares Shop,León,Fuentes
1374,Baleares Shop,Navarra,""
1413,Baleares Shop,Salamanca,Ruano
1470,Baleares Shop,Vizcaya,""
1476,Baleares Shop,Cádiz,Amo
1543,Baleares Shop,Ciudad,Figueroa
1567,Baleares Shop,Huesca,Maldonado
1587,Baleares Shop,Ourense,Mate
1652,Baleares Shop,Girona,Marquez
1666,Baleares Shop,Guipúzcoa,Ferrández
1715,Baleares Shop,Huesca,Hernandez
1734,Baleares Shop,Burgos,Sales
1756,Baleares Shop,Ourense,Llano
1814,Baleares Shop,Almería,Aguilera
1862,Baleares Shop,Guadalajara,""
1895,Baleares Shop,"",Abella
1929,Baleares Shop,Palencia,Piña
1952,Baleares Shop,Guadalajara,Saldaña
1962,Baleares Shop,Valladolid,Mulet
1993,Baleares Shop,La Coruña,Salmerón
2020,Baleares Shop,Albacete,Carranza
2255,Baleares Shop,Valladolid,Uribe
2289,Baleares Shop,"",Alcázar
2455,Baleares Shop,Palencia,Linares
2596,Baleares Shop,Huelva,Román
2677,Baleares Shop,Guadalajara,Ocaña
2712,Baleares Shop,Tarragona,Moreno
2782,Baleares Shop,Jaén,Barbero
2963,Baleares Shop,Teruel,Trillo
737,Ballesteros,Ciudad,Moraleda
157,Barba,Murcia,Atienza
935,Barbero,Lleida,Navarro
1022,Barcelona Shop,Almería,Pinilla
