vehiculo,numParadas,importeLinea,importeTodosVehiculos,conductores
Bus_36,1,43.38,559.42,"['Porfirio de Salcedo', 'Raúl Godoy Carballo', 'Mohamed Morales Padilla', 'Paz Clavero Pedrero', 'Tatiana Quintero Vega', 'Curro de Morillo', 'Albert Galvez-Roma', 'Fortunata Vazquez Hernández']"
Bus_76,1,33.68,269.22,"['Mauricio de Bellido', 'Amador Echevarría Guijarro', 'Nicolasa Paniagua Palomo', 'José Antonio Perea', 'Rómulo Yáñez', 'Dorotea Leyre Valderrama Echevarría']"
Bus_95,1,49.70,325.17,"['Eusebio Bilbao Campos', 'Sonia Garay Pons', 'Maricruz Carreño Patiño', 'Sofía Colom Bayo', 'Candelaria Cueto Crespo', 'Graciano Belmonte Sola']"
Bus_77,1,20.85,459.13,"['Etelvina Trillo Sosa', 'Cecilia Juliá', 'Mario Ramirez Abellán', 'Reynaldo Barbero Padilla', 'Alexandra Reguera Martínez', 'Rosalía Campos', 'Martina de Giménez', 'Malena Sáez Borja', 'Luna del Iniesta']"
Bus_18,1,26.75,423.84,"['Bruno Sáenz-Elorza', 'Bonifacio Ropero Aragonés', 'Irene Olivares-Zurita', 'Ciríaco Llanos Piñeiro', 'Catalina Visitación Nicolás Sacristán', 'Curro Pont Lillo', 'Otilia Belmonte Viana']"
Bus_38,1,39.95,488.51,"['Hugo Ávila Sacristán', 'Lorenza Navarro-Benavent', 'Irene Heras Garay', 'Vicente Villena Ribas', 'Crescencia Mata Ariño', 'Eutropio Costa', 'Mireia Pomares', 'Ale Gallart']"
Bus_22,1,45.99,444.94,"['Socorro Salmerón', 'Griselda de Gonzalez', 'Valerio Sotelo Ferrando', 'Nieves Valle León', 'Loreto Coello Sotelo', 'Lorenza Cánovas-Armengol', 'Reynaldo Ortuño Marti', 'Natalio Sedano Parra', 'Octavia Garrido Seco', 'Galo Campoy Solís']"
Bus_61,1,26.46,218.15,"['Purificación Piñeiro Calatayud', 'Lidia Pablo Villalobos', 'Ulises Jove Ocaña', 'Camilo Pascual Rivas']"
Bus_41,1,69.37,351.52,"['Ciríaco Ciríaco Ureña Zapata', 'Donato Monreal Galiano', 'Adelia Maestre Molina', 'Sofía Yáñez Naranjo', 'Teresita del Soria', 'Otilia Mateu Jódar']"
Bus_56,1,59.91,231.38,"['Rosalinda Valeria Pareja Escamilla', 'Hilda Canet Elorza', 'José Ángel Marin Diez']"
Bus_50,1,36.61,574.69,"['Cintia Sosa Sastre', 'Sigfrido Virgilio Valenciano Corral', 'Augusto Ojeda Calzada', 'María Del Carmen Guerra Cano', 'Fidela de Salgado', 'Haroldo Barral Becerra', 'Flora Medina Lucena', 'Melisa Poza', 'Hortensia Gonzalo Gómez', 'Venceslás Redondo Revilla']"
Tranvia_9,1,5.74,74.91,"['Adelia de Calderon', 'Rosenda Palacios Barberá']"
Bus_25,1,22.65,584.79,"['Jose Antonio Salvà Bernad', 'María Jesús Barón Fuertes', 'Albert Agudo Alegria', 'Fabricio Villa', 'Victor Manuel Roig Uribe', 'Candelas Riba Sierra', 'Victor Gibert-Moliner', 'Nicolasa del Gomila', 'Francisco Jose Olegario Pascual Navas', 'María Ángeles Quirós Vergara', 'Samanta Cabrero-Gutiérrez']"
Bus_29,1,29.09,268.71,"['Fausto Fernandez', 'Jorge Hernández-Borrego', 'Iván Calvet-Sainz', 'Ascensión de Noriega', 'Isidro Vito España Quintanilla']"
Bus_63,1,49.89,276.70,"['Teresita Millán-Salazar', 'Leticia Donoso-Frutos', 'Josefina del Gras', 'Jose Angel Borrego']"
Bus_35,1,31.24,781.68,"['Azahar Robledo Castañeda', 'Amado Suarez Marqués', 'Jaime Carvajal Alcázar', 'Silvio Alba-Lillo', 'Bernarda Francisco Palomino', 'Juan Carlos Díaz Bartolomé', 'Selena Nevado-Múgica', 'Nerea Morales Atienza', 'Luis Miguel Bartolomé Correa Campo', 'Teodoro Montserrat Pomares', 'Pascual del Posada', 'Cayetana Tenorio Ayala', 'Camilo Telmo Prats Cases']"
Bus_82,1,21.53,567.94,"['Ángel Amador Cerdán', 'Ambrosio Abellán Lobato', 'Clotilde Adadia Giménez', 'Josué Echevarría Alsina', 'Moreno Mora Nevado', 'José Luis Ruben Blanca Salvador', 'Teófila Rosado Benavides', 'Teresita Vendrell-Coll', 'Nacho Jimenez Pérez', 'Lalo Tolosa Amador', 'Manuel Abad Barco', 'Teresa Cano Zabaleta']"
Bus_3,1,39.82,480.30,"['Evaristo Jordán Plaza', 'Luís de Pazos', 'Laura Luján-Balaguer', 'Victoriano Rodriguez-Lorenzo', 'Tania Segura Colomer', 'Víctor Valcárcel Leon', 'Reinaldo Tudela Alcántara', 'Fermín del Cantero']"
Bus_16,1,45.40,438.67,"['Silvio Federico Borrell Cantón', 'Ana Belén Peña Toro', 'Maristela Vazquez Velázquez', 'Violeta Amo-Alberola', 'María Del Carmen del Aliaga', 'Edelmiro Jover Romeu', 'Palmira Mendizábal Reyes', 'Julieta Hoyos Oliver', 'Eugenia Naranjo']"
Bus_86,1,57.50,518.66,"['Alfredo Linares Naranjo', 'Mirta Olga Cepeda Pareja', 'Lorenza Nicolasa Tejada Contreras', 'Anastasia Tere Sevilla Larrea', 'Ariadna Aparicio-Santamaria', 'Toni Toni Leon Carmona', 'Xiomara Murillo Mir', 'Gloria Juanita Aramburu Giménez', 'Ildefonso Salas', 'Milagros Tolosa Salcedo']"
